route	legacy_http	python_http	text_similarity
mode=contents	200	200	0.6709
mode=players&game=cstrike	200	200	0.3084
mode=clans&game=cstrike	200	200	0.6789
mode=maps&game=cstrike	200	200	0.3816
mode=weapons&game=cstrike	200	200	0.3073
mode=actions&game=cstrike	200	200	0.4387
mode=awards&game=cstrike	200	200	0.0784
mode=servers&game=cstrike	200	200	0.5957
